Domain,Have_IP,Have_At,URL_Length,URL_Depth,Redirection,https_Domain,TinyURL,Prefix/Suffix,iFrame,Mouse_Over,Right_Click,Web_Forwards,Label
creativemarket.com,0,0,1,3,0,0,1,0,0,0,1,1,0
fareast.qa,0,0,1,3,0,0,0,0,1,0,1,0,1
rocketnews24.com,0,0,1,2,0,0,0,0,0,0,1,0,0
girlsgettinggoals.com,0,0,0,2,0,0,0,0,0,0,1,0,1
olx.ua,0,0,1,3,0,0,0,0,0,0,1,0,0
motthegioi.vn,0,0,1,2,0,0,0,0,0,0,1,0,0
ap.org,0,0,1,4,0,0,0,0,0,0,1,1,0
thenextweb.com,0,0,1,5,0,0,0,0,0,0,1,0,0
askubuntu.com,0,0,1,3,0,0,0,0,0,0,1,0,0
am-t.by,0,0,1,5,0,0,0,1,0,0,1,0,1
schroffenstein.online.fr,0,0,1,2,0,0,0,0,0,0,1,0,1
censor.net.ua,0,0,1,3,0,0,0,0,0,0,1,0,0
babal.net,0,0,1,4,0,0,0,0,0,0,1,0,0
thesamjain.com,0,0,1,5,0,0,0,0,0,0,1,0,1
superuser.com,0,0,1,3,0,0,0,0,0,0,1,0,0
benson6303.com,0,1,1,5,0,0,0,0,0,0,1,0,1
torcache.net,0,0,1,2,0,0,0,0,0,0,1,0,0
estocap.com.br,0,0,1,5,0,0,0,0,0,0,1,0,1
kjsa.com,0,0,1,3,0,0,0,0,0,0,1,0,1
sourceforge.net,0,0,1,3,0,0,0,0,0,0,1,0,0
itaucard.sac24horas.com,0,0,0,1,0,0,0,0,1,1,1,1,1
distractify.com,0,0,1,10,0,0,0,0,0,0,1,0,0
olx.pl,0,0,1,7,0,0,0,0,0,0,1,0,0
i-m.mx,0,0,1,2,0,0,0,1,0,0,1,0,1
amh.ro,0,0,0,1,0,0,0,0,0,0,1,0,1
twitter.com,0,0,1,1,0,0,0,0,0,0,1,0,0
kotaku.com,0,0,1,3,0,0,0,0,0,0,1,0,0
docs.google.com,0,0,1,5,0,0,0,0,0,0,1,0,1
archive.org,0,0,1,1,0,0,0,0,0,0,1,0,0
millenniaco-my.sharepoint.com,0,0,1,5,0,0,1,1,0,0,1,0,1
secure.runescape.com-un.ru,0,0,1,2,0,0,0,1,0,0,1,0,1
forms.office.com,0,0,1,2,0,0,0,0,0,0,1,0,1
babal.net,0,0,1,4,0,0,0,0,0,0,1,0,0
deadspin.com,0,0,1,2,0,0,0,0,0,0,1,0,0
aljazeera.net,0,0,1,6,0,0,0,0,0,0,1,0,0
onedrive.live.com,0,0,1,1,0,0,0,0,0,0,1,0,1
han.gl,0,0,0,1,0,0,0,0,0,0,1,1,1
bestblackhatforum.com,0,0,1,1,0,0,0,0,0,0,1,0,0
1337x.to,0,0,1,3,0,0,0,0,0,0,1,0,0
itunes-signup.performancehorizon.com,0,0,1,3,0,0,0,1,0,0,1,0,1
zohard.com,0,0,1,8,0,0,0,0,1,0,1,0,1
bestconferenceline.com,0,0,1,2,0,0,0,0,0,0,1,0,1
babal.net,0,0,1,4,0,0,0,0,0,0,1,0,0
motthegioi.vn,0,0,1,2,0,0,0,0,0,0,1,0,0
107.189.6.150,1,0,0,0,0,0,0,0,0,0,1,0,1
kidscoloringpdf.com,0,0,1,6,0,0,0,0,0,0,1,0,1
babal.net,0,0,1,4,0,0,0,0,0,0,1,0,0
track-gr.winpqc.com,0,0,1,3,0,0,0,1,0,0,1,0,1
seminarpedia.com,0,0,1,2,0,0,0,0,0,0,1,0,1
web.de,0,0,1,6,0,0,0,0,0,0,1,0,0
emgn.com,0,0,1,2,0,0,0,0,1,1,1,1,0
correios.com.br,0,0,1,4,0,0,0,0,0,0,1,0,0
agroxford.com,0,1,1,1,0,0,0,0,0,0,1,0,1
lifehacker.com,0,0,1,2,0,0,0,0,0,0,1,0,0
illiberal-session.000webhostapp.com,0,0,0,0,0,0,0,1,0,0,1,0,1
atendimento-sac-pg.joomla.com,0,0,1,3,0,0,0,1,0,0,1,0,1
dbhpsapts.com,0,0,0,2,0,0,0,0,0,0,1,0,1
saldao-de-mes-das-maes.com,0,0,1,2,0,0,0,1,1,1,1,1,1
kuurid.ee,0,0,1,5,0,0,0,0,0,0,1,0,1
alquileres.com.py,0,0,1,3,0,0,0,0,0,0,1,0,1
maanprofessionals.nl,0,0,0,1,1,0,0,0,0,0,1,0,1
akhbarelyom.com,0,0,1,5,0,0,0,0,0,0,1,0,0
torcache.net,0,0,1,2,0,0,0,0,0,0,1,0,0
seireshd.com,0,0,0,0,0,0,0,0,0,0,1,0,1
yorki-style.ru,0,0,1,5,0,0,0,1,0,0,1,0,1
kvsrogurgaon.in,0,0,0,4,0,0,0,0,0,0,1,0,1
cimerwebbasvuruportalim.com,0,0,0,0,0,0,0,0,1,1,1,1,1
cruzsantiagoverta.com,0,0,1,4,0,0,0,0,0,0,1,0,1
storage.googleapis.com,0,0,0,2,0,0,0,0,0,0,1,0,1
3.ly,0,0,0,1,0,0,0,0,0,0,1,1,1
pd-iskra-lj.si,0,0,1,5,0,0,0,1,1,0,1,0,1
seesaawiki.jp,0,0,1,4,0,0,0,0,0,0,1,0,0
emgn.com,0,0,1,2,0,0,0,0,1,1,1,1,0
slashdot.org,0,0,1,3,0,0,0,0,0,0,1,0,0
artsandculturemag.com,0,0,1,5,0,0,0,0,0,0,1,0,1
sites.google.com,0,0,0,3,0,0,0,0,0,0,1,0,1
vzyat-zaym.ru,0,0,0,0,0,0,0,1,0,0,1,0,1
community-ebay-de-diskussionsforen-6ws.html-5.me,0,0,1,0,0,0,0,1,0,0,1,0,1
mirtesen.ru,0,0,1,1,0,0,0,0,0,0,1,0,0
pikabu.ru,0,0,1,3,0,0,0,0,1,1,1,1,0
floorsdirectltd.co.uk,0,0,0,2,0,0,0,0,0,0,1,1,1
kotaku.com,0,0,1,1,0,0,0,0,0,0,1,0,0
web.de,0,0,1,4,0,0,0,0,0,0,1,0,0
catholichub.tv,0,0,0,3,0,0,0,0,0,0,1,0,1
charttrader.in,0,1,1,3,0,0,0,0,1,0,1,0,1
advonationusa.com,0,0,1,6,0,0,0,0,0,0,1,0,1
hrweb99.com,0,0,0,5,0,0,0,0,0,0,1,0,1
satkom.id,0,0,0,2,0,0,0,0,0,0,1,0,1
codepen.io,0,0,1,3,0,0,0,0,0,0,1,0,0
sourceforge.net,0,0,1,3,0,0,0,0,0,0,1,0,0
se-connecter.net,0,0,0,1,0,0,0,1,0,0,1,0,1
askubuntu.com,0,0,1,3,0,0,0,0,0,0,1,0,0
quizlet.com,0,0,1,1,0,0,1,0,0,0,1,0,0
wpcorporate.sfdevserver.com,0,0,1,10,0,0,0,0,0,0,1,0,1
jalopnik.com,0,0,1,2,0,0,0,0,0,0,1,0,0
housefullfilms.com,0,0,1,5,0,0,0,0,1,0,1,0,1
subscription.aciabridge.com,0,0,0,0,0,0,0,0,0,0,1,0,1
getpocket.com,0,0,1,1,1,0,1,0,0,0,1,0,0
sia.cv,0,0,0,2,0,0,0,0,0,0,1,0,1
olx.ro,0,0,1,5,0,0,0,0,0,0,1,0,0
shopbundlebee.com,0,0,1,3,0,0,0,0,0,0,1,0,1
hollywoodlife.com,0,0,1,4,0,0,0,0,0,0,1,0,0
twitter.com,0,0,1,1,0,0,0,0,0,0,1,0,0
tobogo.net,0,0,1,2,0,0,0,0,0,0,1,0,0
eksisozluk.com,0,0,1,0,0,0,0,0,1,1,1,1,0
marsold.cl,0,0,1,3,0,0,0,0,0,0,1,0,1
semanadeliderazgo.com,0,0,0,1,0,0,0,0,0,0,1,0,1
vnexpress.net,0,0,1,4,0,0,0,0,0,0,1,1,0
eksisozluk.com,0,0,1,0,0,0,0,0,1,1,1,1,0
motthegioi.vn,0,0,1,2,0,0,0,0,0,0,1,0,0
smiles.al-wed.com,0,0,0,1,1,0,0,1,1,1,1,1,1
superuser.com,0,0,1,3,0,0,0,0,0,0,1,0,0
bclo.com.co,0,0,0,1,0,0,0,0,0,0,1,0,1
seasonvar.ru,0,0,1,1,0,0,0,0,0,0,1,0,0
decifra.com.br,0,0,1,3,0,0,0,0,0,0,1,0,1
tunein.com,0,0,1,5,0,0,0,0,0,0,1,1,0
gerdalights.buzz,0,0,1,2,0,0,0,0,0,0,1,0,1
tunein.com,0,0,1,5,0,0,0,0,0,0,1,1,0
sourceforge.net,0,0,1,3,0,0,0,0,0,0,1,0,0
recordingcardvirement.000webhostapp.com,0,0,0,0,0,0,0,0,0,0,1,0,1
623112j4j3.codesandbox.io,0,0,0,1,0,0,0,0,0,0,1,0,1
udn.com,0,0,1,4,0,0,0,0,0,0,1,0,0
thenextweb.com,0,0,1,6,0,0,0,0,0,0,1,0,0
mylust.com,0,0,1,3,0,0,1,0,0,0,1,0,0
ugaflix.com,0,0,0,4,0,0,1,0,0,0,1,0,1
mehreganprint.ir,0,0,1,5,0,0,0,0,1,1,1,1,1
veazieit.com,0,0,1,3,0,0,1,0,0,0,1,0,1
serverfault.com,0,0,1,3,0,0,1,0,0,0,1,0,0
hamt.jp,0,0,1,7,0,0,0,0,0,0,1,0,1
shortlink.net,0,0,0,1,0,0,0,0,0,0,1,0,1
t.co,0,0,0,1,0,0,1,0,0,0,1,0,1
sovve.nl,0,0,0,1,0,0,0,0,0,0,1,0,1
cutt.ly,0,0,0,1,0,0,0,0,0,0,1,0,1
tsgesg.jdim.com.cn,0,0,0,0,0,0,0,0,0,0,1,0,1
hollywoodlife.com,0,0,1,4,0,0,0,0,0,0,1,0,0
metallbaulang.de,0,0,1,4,0,0,0,0,0,0,1,0,1
michelleconnollylpc.com,0,0,1,4,0,0,0,0,0,0,1,0,1
facebook--videos-----app-----today.blogspot.com,0,0,1,0,0,0,1,1,0,0,1,1,1
censor.net.ua,0,0,1,3,0,0,0,0,0,0,1,0,0
